cust_id,date,category,sales,count
102085039,2022-02-22,아동스포츠,25.26,1.0
102085039,2022-02-23,장보기식사,83.0,1.0
102085039,2022-02-23,리빙합,83.0,1.0
102085039,2022-02-24,장보기식사,18.88,1.0
102085039,2022-02-24,뷰티악세,18.88,1.0
102085039,2022-02-24,명품,18.88,1.0
102085039,2022-02-25,장보기식사,3.58,1.0
102085039,2022-02-25,아동스포츠,3.58,1.0
102085039,2022-02-27,장보기식사,105.74,1.0
102085039,2022-02-27,뷰티악세,105.74,1.0
102085039,2022-02-27,아동스포츠,105.74,1.0
102085039,2022-03-01,장보기식사,7.4,1.0
102085039,2022-03-01,뷰티악세,7.4,1.0
102085039,2022-03-01,패션,7.4,1.0
102085039,2022-03-01,아동스포츠,7.4,1.0
102085039,2022-03-03,장보기식사,209.71,1.0
102085039,2022-03-03,뷰티악세,209.71,1.0
102085039,2022-03-03,명품,209.71,1.0
102085039,2022-03-03,아동스포츠,209.71,1.0
102085039,2022-03-03,리빙합,209.71,1.0
102085039,2022-03-04,장보기식사,11.08,1.0
102085039,2022-03-04,명품,11.08,1.0
102085039,2022-03-04,아동스포츠,11.08,1.0
102085039,2022-03-05,장보기식사,70.15,1.0
102085039,2022-03-05,아동스포츠,70.15,1.0
102085039,2022-03-09,패션,48.59,1.0
102085039,2022-03-09,장보기식사,48.59,1.0
102085039,2022-03-09,뷰티악세,48.59,1.0
102085039,2022-03-09,아동스포츠,48.59,1.0
102085039,2022-03-09,리빙합,48.59,1.0
102085039,2022-03-13,장보기식사,101.95,1.0
102085039,2022-03-13,명품,101.95,1.0
102085039,2022-03-13,리빙합,101.95,1.0
102085039,2022-03-14,장보기식사,13.41,1.0
102085039,2022-03-14,뷰티악세,13.41,1.0
102085039,2022-03-14,패션,13.41,1.0
102085039,2022-03-14,리빙합,13.41,1.0
102085039,2022-03-16,장보기식사,3.68,1.0
102085039,2022-03-16,뷰티악세,3.68,1.0
102085039,2022-03-16,리빙합,3.68,1.0
102085039,2022-03-18,장보기식사,25.0,1.0
102085039,2022-03-21,장보기식사,4.45,1.0
102085039,2022-03-21,패션,4.45,1.0
102085039,2022-03-22,장보기식사,11.27,1.0
102085039,2022-03-22,뷰티악세,11.27,1.0
102085039,2022-03-22,명품,11.27,1.0
102085039,2022-03-23,장보기식사,87.0,1.0
102085039,2022-03-23,아동스포츠,87.0,1.0
102085039,2022-03-24,장보기식사,2.98,1.0
102085039,2022-03-24,뷰티악세,2.98,1.0
102085039,2022-03-25,장보기식사,9.13,1.0
102085039,2022-03-25,뷰티악세,9.13,1.0
102085039,2022-03-25,아동스포츠,9.13,1.0
102085039,2022-03-26,장보기식사,119.87,1.0
102085039,2022-03-26,뷰티악세,119.87,1.0
102085039,2022-03-26,명품,119.87,1.0
102085039,2022-04-04,장보기식사,1408.62,1.0
102085039,2022-04-04,명품,1408.62,1.0
102085039,2022-04-05,장보기식사,250.56,1.0
102085039,2022-04-05,리빙합,250.56,1.0
102085039,2022-04-12,장보기식사,13.46,1.0
102085039,2022-04-12,아동스포츠,13.46,1.0
102085039,2022-04-12,패션,13.46,1.0
102085039,2022-04-12,리빙합,13.46,1.0
102085039,2022-04-13,장보기식사,363.72,1.0
102085039,2022-04-13,패션,363.72,1.0
102085039,2022-04-14,장보기식사,391.36,1.0
102085039,2022-04-14,아동스포츠,391.36,1.0
102085039,2022-04-20,장보기식사,9.17,1.0
102085039,2022-04-20,뷰티악세,9.17,1.0
102085039,2022-04-20,아동스포츠,9.17,1.0
102085039,2022-04-22,장보기식사,2750.57,1.0
102085039,2022-04-22,뷰티악세,2750.57,1.0
102085039,2022-04-23,장보기식사,25.02,1.0
102085039,2022-04-23,뷰티악세,25.02,1.0
102085039,2022-04-27,패션,1.46,1.0
102085039,2022-04-27,장보기식사,1.46,1.0
102085039,2022-04-27,뷰티악세,1.46,1.0
102085039,2022-04-27,명품,1.46,1.0
102085039,2022-04-27,아동스포츠,1.46,1.0
102085039,2022-04-27,리빙합,1.46,1.0
102085039,2022-04-28,장보기식사,43.5,1.0
102085039,2022-05-05,장보기식사,1683.63,1.0
102085039,2022-05-05,패션,1683.63,1.0
102085039,2022-05-05,아동스포츠,1683.63,1.0
102085039,2022-05-06,장보기식사,149.17,1.0
102085039,2022-05-06,뷰티악세,149.17,1.0
102085039,2022-05-06,패션,149.17,1.0
102085039,2022-05-06,아동스포츠,149.17,1.0
102085039,2022-05-08,장보기식사,0.23,1.0
102085039,2022-05-08,아동스포츠,0.23,1.0
102085039,2022-05-08,리빙합,0.23,1.0
102085039,2022-05-09,장보기식사,29.02,1.0
102085039,2022-05-09,뷰티악세,29.02,1.0
102085039,2022-05-10,장보기식사,7.57,1.0
102085039,2022-05-10,명품,7.57,1.0
102085039,2022-05-10,패션,7.57,1.0
102085039,2022-05-11,장보기식사,172.4,1.0
102085039,2022-05-11,뷰티악세,172.4,1.0
102085039,2022-05-11,명품,172.4,1.0
102085039,2022-05-11,리빙합,172.4,1.0
102085039,2022-05-13,장보기식사,2.54,1.0
102085039,2022-05-15,장보기식사,9.52,1.0
102085039,2022-05-15,아동스포츠,9.52,1.0
102085039,2022-05-15,리빙합,9.52,1.0
102085039,2022-05-21,장보기식사,22.7,1.0
102085039,2022-05-21,뷰티악세,22.7,1.0
102085039,2022-05-21,명품,22.7,1.0
102085039,2022-05-21,리빙합,22.7,1.0
102085039,2022-05-23,장보기식사,380.42,1.0
102085039,2022-05-23,뷰티악세,380.42,1.0
102085039,2022-05-23,아동스포츠,380.42,1.0
102085039,2022-05-24,장보기식사,227.78,1.0
102085039,2022-05-24,명품,227.78,1.0
102085039,2022-06-02,패션,4.56,1.0
102085039,2022-06-02,장보기식사,4.56,1.0
102085039,2022-06-02,뷰티악세,4.56,1.0
102085039,2022-06-02,아동스포츠,4.56,1.0
102085039,2022-06-02,리빙합,4.56,1.0
102085039,2022-06-06,장보기식사,32.79,1.0
102085039,2022-06-06,명품,32.79,1.0
102085039,2022-06-06,아동스포츠,32.79,1.0
102085039,2022-06-07,장보기식사,146.0,1.0
102085039,2022-06-07,뷰티악세,146.0,1.0
102085039,2022-06-07,리빙합,146.0,1.0
102085039,2022-06-08,장보기식사,2.02,1.0
102085039,2022-06-08,아동스포츠,2.02,1.0
102085039,2022-06-08,리빙합,2.02,1.0
102085039,2022-06-10,장보기식사,5.32,1.0
102085039,2022-06-10,아동스포츠,5.32,1.0
102085039,2022-06-12,장보기식사,41.48,1.0
102085039,2022-06-12,리빙합,41.48,1.0
102085039,2022-06-14,뷰티악세,372.0,1.0
102085039,2022-06-15,장보기식사,132.0,1.0
102085039,2022-06-15,뷰티악세,132.0,1.0
102085039,2022-06-15,명품,132.0,1.0
102085039,2022-06-16,뷰티악세,215.0,1.0
102085039,2022-06-16,명품,215.0,1.0
102085039,2022-06-16,아동스포츠,215.0,1.0
102085039,2022-06-18,장보기식사,143.51,1.0
102085039,2022-06-19,장보기식사,84.85,1.0
102085039,2022-06-19,뷰티악세,84.85,1.0
102085039,2022-06-19,리빙합,84.85,1.0
102085039,2022-06-20,장보기식사,154.28,1.0
102085039,2022-06-20,뷰티악세,154.28,1.0
102085039,2022-06-20,패션,154.28,1.0
102085039,2022-06-20,리빙합,154.28,1.0
102085039,2022-06-21,장보기식사,109.18,1.0
102085039,2022-06-22,장보기식사,30.44,1.0
102085039,2022-06-22,패션,30.44,1.0
102085039,2022-06-22,아동스포츠,30.44,1.0
102085039,2022-06-23,장보기식사,0.8,1.0
102085039,2022-06-24,장보기식사,0.86,1.0
102085039,2022-06-24,뷰티악세,0.86,1.0
102085039,2022-06-24,명품,0.86,1.0
102085039,2022-06-24,아동스포츠,0.86,1.0
102085039,2022-06-24,리빙합,0.86,1.0
102085039,2022-06-28,장보기식사,16.58,1.0
102085039,2022-06-28,뷰티악세,16.58,1.0
102085039,2022-07-01,장보기식사,234.2,1.0
102085039,2022-07-01,뷰티악세,234.2,1.0
102085039,2022-07-01,명품,234.2,1.0
102085039,2022-07-02,장보기식사,56.73,1.0
102085039,2022-07-02,뷰티악세,56.73,1.0
102085039,2022-07-02,명품,56.73,1.0
102085039,2022-07-03,장보기식사,3110.59,1.0
102085039,2022-07-03,패션,3110.59,1.0
102085039,2022-07-03,아동스포츠,3110.59,1.0
102085039,2022-07-04,장보기식사,0.23,1.0
102085039,2022-07-04,명품,0.23,1.0
102085039,2022-07-04,리빙합,0.23,1.0
102085039,2022-07-06,장보기식사,21.21,1.0
102085039,2022-07-06,패션,21.21,1.0
102085039,2022-07-12,장보기식사,306.65,1.0
102085039,2022-07-12,명품,306.65,1.0
102085039,2022-07-14,장보기식사,4.76,1.0
102085039,2022-07-14,패션,4.76,1.0
102085039,2022-07-15,장보기식사,306.65,1.0
102085039,2022-07-15,뷰티악세,306.65,1.0
102085039,2022-07-15,명품,306.65,1.0
102085039,2022-07-15,패션,306.65,1.0
102085039,2022-07-17,명품,2279.76,1.0
102085039,2022-07-17,아동스포츠,2279.76,1.0
102085039,2022-07-17,리빙합,2279.76,1.0
102085039,2022-07-18,장보기식사,1169.06,1.0
102085039,2022-07-18,뷰티악세,1169.06,1.0
102085039,2022-07-18,리빙합,1169.06,1.0
102085039,2022-07-19,장보기식사,36.81,1.0
102085039,2022-07-19,뷰티악세,36.81,1.0
102085039,2022-07-19,명품,36.81,1.0
102085039,2022-07-20,장보기식사,123.41,1.0
102085039,2022-07-22,장보기식사,146.04,1.0
102085039,2022-07-22,뷰티악세,146.04,1.0
102085039,2022-07-22,명품,146.04,1.0
102085039,2022-07-22,패션,146.04,1.0
102085039,2022-07-26,장보기식사,88.32,1.0
102085039,2022-07-26,명품,88.32,1.0
102085039,2022-07-26,리빙합,88.32,1.0
102085039,2022-07-29,장보기식사,161.42,1.0
102085039,2022-07-29,뷰티악세,161.42,1.0
102085039,2022-07-29,리빙합,161.42,1.0
102085039,2022-07-30,장보기식사,9.24,1.0
102085039,2022-07-30,리빙합,9.24,1.0
102085039,2022-08-01,장보기식사,10.46,1.0
102085039,2022-08-01,뷰티악세,10.46,1.0
102085039,2022-08-01,리빙합,10.46,1.0
102085039,2022-08-04,장보기식사,25.55,1.0
102085039,2022-08-04,뷰티악세,25.55,1.0
102085039,2022-08-04,리빙합,25.55,1.0
102085039,2022-08-05,장보기식사,191.66,1.0
102085039,2022-08-05,패션,191.66,1.0
102085039,2022-08-05,리빙합,191.66,1.0
102085039,2022-08-07,장보기식사,1023.33,1.0
102085039,2022-08-07,리빙합,1023.33,1.0
102085039,2022-08-09,장보기식사,2.45,1.0
102085039,2022-08-14,패션,0.0,1.0
102085039,2022-08-14,장보기식사,0.0,1.0
102085039,2022-08-14,뷰티악세,0.0,1.0
102085039,2022-08-14,명품,0.0,1.0
102085039,2022-08-14,아동스포츠,0.0,1.0
102085039,2022-08-16,장보기식사,50.9,1.0
102085039,2022-08-16,뷰티악세,50.9,1.0
102085039,2022-08-16,명품,50.9,1.0
102085039,2022-08-16,아동스포츠,50.9,1.0
102085039,2022-08-17,장보기식사,43.11,1.0
102085039,2022-08-17,뷰티악세,43.11,1.0
102085039,2022-08-17,명품,43.11,1.0
102085039,2022-08-17,리빙합,43.11,1.0
102085039,2022-08-18,장보기식사,4.01,1.0
102085039,2022-08-18,뷰티악세,4.01,1.0
102085039,2022-08-19,장보기식사,11.21,1.0
102085039,2022-08-19,뷰티악세,11.21,1.0
102085039,2022-08-19,아동스포츠,11.21,1.0
102085039,2022-08-19,리빙합,11.21,1.0
102085039,2022-08-21,장보기식사,0.0,1.0
102085039,2022-08-21,패션,0.0,1.0
102085039,2022-08-24,패션,0.63,1.0
102085039,2022-08-24,장보기식사,0.63,1.0
102085039,2022-08-24,뷰티악세,0.63,1.0
102085039,2022-08-24,명품,0.63,1.0
102085039,2022-08-24,아동스포츠,0.63,1.0
102085039,2022-08-25,장보기식사,4.16,1.0
102085039,2022-08-25,패션,4.16,1.0
102085039,2022-08-25,명품,4.16,1.0
102085039,2022-08-25,아동스포츠,4.16,1.0
102085039,2022-08-26,장보기식사,115.9,1.0
102085039,2022-08-26,명품,115.9,1.0
102085039,2022-08-28,장보기식사,35.18,1.0
102085039,2022-08-28,아동스포츠,35.18,1.0
102085039,2022-08-29,장보기식사,0.07,1.0
102085039,2022-08-29,명품,0.07,1.0
102085039,2022-08-31,장보기식사,3.99,1.0
102085039,2022-09-03,장보기식사,67.06,1.0
102085039,2022-09-03,뷰티악세,67.06,1.0
102085039,2022-09-04,장보기식사,107.08,1.0
102085039,2022-09-05,장보기식사,141.89,1.0
102085039,2022-09-05,뷰티악세,141.89,1.0
102085039,2022-09-05,아동스포츠,141.89,1.0
102085039,2022-09-05,리빙합,141.89,1.0
102085039,2022-09-07,패션,463.0,1.0
102085039,2022-09-14,장보기식사,199.37,1.0
102085039,2022-09-14,뷰티악세,199.37,1.0
102085039,2022-09-14,명품,199.37,1.0
102085039,2022-09-17,장보기식사,2401.02,1.0
102085039,2022-09-17,패션,2401.02,1.0
102085039,2022-09-17,아동스포츠,2401.02,1.0
102085039,2022-09-19,장보기식사,46.23,1.0
102085039,2022-09-19,뷰티악세,46.23,1.0
102085039,2022-09-20,장보기식사,153.89,1.0
102085039,2022-09-20,뷰티악세,153.89,1.0
102085039,2022-09-20,명품,153.89,1.0
102085039,2022-09-20,리빙합,153.89,1.0
102085039,2022-09-23,뷰티악세,1481.56,1.0
102085039,2022-09-23,명품,1481.56,1.0
102085039,2022-09-23,아동스포츠,1481.56,1.0
102085039,2022-09-27,장보기식사,50.64,1.0
102085039,2022-09-27,리빙합,50.64,1.0
102085039,2022-09-28,장보기식사,76.92,1.0
102085039,2022-09-28,뷰티악세,76.92,1.0
102085039,2022-09-28,패션,76.92,1.0
102085039,2022-10-01,장보기식사,21.0,1.0
102085039,2022-10-01,패션,21.0,1.0
102085039,2022-10-01,리빙합,21.0,1.0
102085039,2022-10-04,장보기식사,9.85,1.0
102085039,2022-10-04,리빙합,9.85,1.0
102085039,2022-10-05,장보기식사,3.16,1.0
102085039,2022-10-06,장보기식사,66.02,1.0
102085039,2022-10-06,뷰티악세,66.02,1.0
102085039,2022-10-06,명품,66.02,1.0
102085039,2022-10-06,리빙합,66.02,1.0
102085039,2022-10-09,장보기식사,106.0,1.0
102085039,2022-10-11,장보기식사,7.12,1.0
102085039,2022-10-11,뷰티악세,7.12,1.0
102085039,2022-10-11,패션,7.12,1.0
102085039,2022-10-12,장보기식사,103.68,1.0
102085039,2022-10-12,뷰티악세,103.68,1.0
102085039,2022-10-12,패션,103.68,1.0
102085039,2022-10-12,아동스포츠,103.68,1.0
102085039,2022-10-13,뷰티악세,43.0,1.0
102085039,2022-10-13,명품,43.0,1.0
102085039,2022-10-13,아동스포츠,43.0,1.0
102085039,2022-10-17,장보기식사,720.2,1.0
102085039,2022-10-17,뷰티악세,720.2,1.0
102085039,2022-10-17,명품,720.2,1.0
102085039,2022-10-19,장보기식사,4.72,1.0
102085039,2022-10-20,장보기식사,3.15,1.0
102085039,2022-10-20,패션,3.15,1.0
102085039,2022-10-20,리빙합,3.15,1.0
102085039,2022-10-22,장보기식사,40.69,1.0
102085039,2022-10-22,뷰티악세,40.69,1.0
102085039,2022-10-22,명품,40.69,1.0
102085039,2022-10-22,리빙합,40.69,1.0
102085039,2022-10-25,뷰티악세,231.0,1.0
102085039,2022-10-25,리빙합,231.0,1.0
102085039,2022-10-26,장보기식사,0.0,1.0
102085039,2022-10-26,뷰티악세,0.0,1.0
102085039,2022-10-26,아동스포츠,0.0,1.0
102085039,2022-10-26,리빙합,0.0,1.0
102085039,2022-10-28,장보기식사,68.55,1.0
102085039,2022-10-28,뷰티악세,68.55,1.0
102085039,2022-10-28,명품,68.55,1.0
102085039,2022-10-28,아동스포츠,68.55,1.0
102085039,2022-10-28,리빙합,68.55,1.0
102085039,2022-10-30,장보기식사,36.62,1.0
102085039,2022-11-03,뷰티악세,618.0,1.0
102085039,2022-11-05,장보기식사,5.8,1.0
102085039,2022-11-05,아동스포츠,5.8,1.0
102085039,2022-11-06,장보기식사,450.6,1.0
102085039,2022-11-06,패션,450.6,1.0
102085039,2022-11-08,패션,0.42,1.0
102085039,2022-11-08,장보기식사,0.42,1.0
102085039,2022-11-08,뷰티악세,0.42,1.0
102085039,2022-11-08,명품,0.42,1.0
102085039,2022-11-08,아동스포츠,0.42,1.0
102085039,2022-11-08,리빙합,0.42,1.0
102085039,2022-11-09,패션,0.11,1.0
102085039,2022-11-09,장보기식사,0.11,1.0
102085039,2022-11-09,명품,0.11,1.0
102085039,2022-11-09,아동스포츠,0.11,1.0
102085039,2022-11-09,리빙합,0.11,1.0
102085039,2022-11-13,장보기식사,23.58,1.0
102085039,2022-11-13,명품,23.58,1.0
102085039,2022-11-14,장보기식사,89.47,1.0
102085039,2022-11-14,아동스포츠,89.47,1.0
102085039,2022-11-14,패션,89.47,1.0
102085039,2022-11-19,장보기식사,3.15,1.0
102085039,2022-11-19,명품,3.15,1.0
102085039,2022-11-19,리빙합,3.15,1.0
102085039,2022-11-21,장보기식사,134.23,1.0
102085039,2022-11-21,패션,134.23,1.0
102085039,2022-11-21,아동스포츠,134.23,1.0
102085039,2022-11-21,리빙합,134.23,1.0
102085039,2022-11-22,장보기식사,18.81,1.0
102085039,2022-11-23,장보기식사,9.56,1.0
102085039,2022-11-23,명품,9.56,1.0
102085039,2022-11-25,장보기식사,408.72,1.0
102085039,2022-11-25,아동스포츠,408.72,1.0
102085039,2022-11-26,장보기식사,21.0,1.0
102085039,2022-11-26,리빙합,21.0,1.0
102085039,2022-11-27,장보기식사,38.02,1.0
102085039,2022-11-27,패션,38.02,1.0
102085039,2022-11-27,리빙합,38.02,1.0
102085039,2022-12-01,뷰티악세,22.0,1.0
102085039,2022-12-01,패션,22.0,1.0
102085039,2022-12-01,아동스포츠,22.0,1.0
102085039,2022-12-01,리빙합,22.0,1.0
102085039,2022-12-03,장보기식사,14145.39,1.0
102085039,2022-12-03,명품,14145.39,1.0
102085039,2022-12-04,리빙합,1064.0,1.0
102085039,2022-12-13,장보기식사,16.36,1.0
102085039,2022-12-13,패션,16.36,1.0
102085039,2022-12-13,아동스포츠,16.36,1.0
102085039,2022-12-13,리빙합,16.36,1.0
102085039,2022-12-15,장보기식사,56.05,1.0
102085039,2022-12-21,장보기식사,4.25,1.0
102085039,2022-12-21,리빙합,4.25,1.0
102085039,2022-12-24,장보기식사,1976.96,1.0
102085039,2022-12-24,뷰티악세,1976.96,1.0
102085039,2022-12-24,패션,1976.96,1.0
102085039,2022-12-24,리빙합,1976.96,1.0
102085039,2022-12-27,장보기식사,1603.0,1.0
102085039,2022-12-27,리빙합,1603.0,1.0
102085039,2022-12-31,장보기식사,5.58,1.0
102085039,2022-12-31,뷰티악세,5.58,1.0
102085039,2022-12-31,명품,5.58,1.0
102085039,2022-12-31,아동스포츠,5.58,1.0
102112767,2022-01-02,장보기식사,1546.0,1.0
102112767,2022-01-02,뷰티악세,1546.0,1.0
102112767,2022-01-02,리빙합,1546.0,1.0
102112767,2022-01-04,장보기식사,1.57,1.0
102112767,2022-01-04,뷰티악세,1.57,1.0
102112767,2022-01-04,명품,1.57,1.0
102112767,2022-01-06,장보기식사,141.61,1.0
102112767,2022-01-06,뷰티악세,141.61,1.0
102112767,2022-01-06,명품,141.61,1.0
102112767,2022-01-07,장보기식사,869.46,1.0
102112767,2022-01-07,명품,869.46,1.0
102112767,2022-01-07,리빙합,869.46,1.0
102112767,2022-01-08,장보기식사,1133.58,1.0
102112767,2022-01-08,뷰티악세,1133.58,1.0
102112767,2022-01-08,명품,1133.58,1.0
102112767,2022-01-09,장보기식사,12.9,1.0
102112767,2022-01-09,뷰티악세,12.9,1.0
102112767,2022-01-09,명품,12.9,1.0
102112767,2022-01-10,장보기식사,21.99,1.0
102112767,2022-01-10,뷰티악세,21.99,1.0
102112767,2022-01-10,아동스포츠,21.99,1.0
102112767,2022-01-10,리빙합,21.99,1.0
102112767,2022-01-11,장보기식사,536.0,1.0
102112767,2022-01-13,장보기식사,316.24,1.0
102112767,2022-01-13,뷰티악세,316.24,1.0
102112767,2022-01-13,리빙합,316.24,1.0
102112767,2022-01-14,장보기식사,677.77,1.0
102112767,2022-01-14,명품,677.77,1.0
102112767,2022-01-14,리빙합,677.77,1.0
102112767,2022-01-15,장보기식사,27.75,1.0
102112767,2022-01-15,아동스포츠,27.75,1.0
102112767,2022-01-15,명품,27.75,1.0
102112767,2022-01-15,패션,27.75,1.0
102112767,2022-01-16,장보기식사,37.15,1.0
102112767,2022-01-16,패션,37.15,1.0
102112767,2022-01-17,장보기식사,1.02,1.0
102112767,2022-01-17,뷰티악세,1.02,1.0
102112767,2022-01-17,명품,1.02,1.0
102112767,2022-01-17,리빙합,1.02,1.0
102112767,2022-01-18,장보기식사,109.18,1.0
102112767,2022-01-18,뷰티악세,109.18,1.0
102112767,2022-01-18,명품,109.18,1.0
102112767,2022-01-19,장보기식사,33.75,1.0
102112767,2022-01-19,명품,33.75,1.0
102112767,2022-01-20,장보기식사,122.53,1.0
102112767,2022-01-20,패션,122.53,1.0
102112767,2022-01-20,명품,122.53,1.0
102112767,2022-01-20,아동스포츠,122.53,1.0
102112767,2022-01-21,장보기식사,418.37,1.0
102112767,2022-01-21,명품,418.37,1.0
102112767,2022-01-21,패션,418.37,1.0
102112767,2022-01-22,장보기식사,78.21,1.0
102112767,2022-01-22,명품,78.21,1.0
102112767,2022-01-22,리빙합,78.21,1.0
102112767,2022-01-23,장보기식사,251.22,1.0
102112767,2022-01-23,패션,251.22,1.0
102112767,2022-01-24,장보기식사,2.91,1.0
102112767,2022-01-24,패션,2.91,1.0
102112767,2022-01-25,장보기식사,629.54,1.0
102112767,2022-01-25,리빙합,629.54,1.0
102112767,2022-01-26,장보기식사,9.2,1.0
102112767,2022-01-26,패션,9.2,1.0
102112767,2022-01-27,패션,4.89,1.0
102112767,2022-01-27,장보기식사,4.89,1.0
102112767,2022-01-27,뷰티악세,4.89,1.0
102112767,2022-01-27,명품,4.89,1.0
102112767,2022-01-27,리빙합,4.89,1.0
102112767,2022-01-28,명품,9.33,1.0
102112767,2022-01-29,장보기식사,26.93,1.0
102112767,2022-01-30,장보기식사,161.0,1.0
102112767,2022-01-30,뷰티악세,161.0,1.0
102112767,2022-01-30,명품,161.0,1.0
102112767,2022-01-31,뷰티악세,66.0,1.0
102112767,2022-01-31,명품,66.0,1.0
102112767,2022-01-31,리빙합,66.0,1.0
102112767,2022-02-03,장보기식사,67.82,1.0
102112767,2022-02-03,명품,67.82,1.0
102112767,2022-02-05,장보기식사,24.06,1.0
102112767,2022-02-05,뷰티악세,24.06,1.0
102112767,2022-02-05,명품,24.06,1.0
102112767,2022-02-05,패션,24.06,1.0
102112767,2022-02-06,장보기식사,4.18,1.0
102112767,2022-02-06,뷰티악세,4.18,1.0
