cust_id,Date,Sales
100336595,2022.5.14,333
100336595,2022.5.15,532
100336595,2022.5.16,443
100336595,2022.5.17,456
100336595,2022.5.18,520
100336595,2022.5.19,325
100336595,2022.5.20,303
100336595,2022.5.21,891
100336595,2022.5.22,370
100336595,2022.5.23,351
100336595,2022.5.24,155
100336595,2022.5.25,199
100336595,2022.5.26,"1,693"
100336595,2022.5.27,205
100336595,2022.5.28,546
100336595,2022.5.29,366
100336595,2022.5.30,398
100336595,2022.5.31,123
100336595,2022.6.1,620
100336595,2022.6.2,326
100336595,2022.6.3,58
100336595,2022.6.4,"1,370"
100336595,2022.6.5,50
100336595,2022.6.6,711
100336595,2022.6.7,49
100336595,2022.6.8,172
100336595,2022.6.9,43
100336595,2022.6.10,42
100336595,2022.6.11,"1,165"
100336595,2022.6.12,527
100336595,2022.6.13,116
100336595,2022.6.15,351
100336595,2022.6.16,563
100336595,2022.6.17,74
100336595,2022.6.18,971
100336595,2022.6.19,-8
100336595,2022.6.20,255
100336595,2022.6.21,56
100336595,2022.6.22,265
100336595,2022.6.23,357
100336595,2022.6.24,161
100336595,2022.6.25,596
100336595,2022.6.26,166
100336595,2022.6.27,123
100336595,2022.6.28,172
100336595,2022.6.29,34
100336595,2022.6.30,189
100336595,2022.7.1,613
100336595,2022.7.2,854
100336595,2022.7.3,201
100336595,2022.7.4,60
100336595,2022.7.5,70
100336595,2022.7.6,251
100336595,2022.7.7,86
100336595,2022.7.8,92
100336595,2022.7.9,798
100336595,2022.7.10,103
100336595,2022.7.11,119
100336595,2022.7.12,384
100336595,2022.7.13,163
100336595,2022.7.14,343
100336595,2022.7.15,816
100336595,2022.7.16,"1,039"
100336595,2022.7.18,464
100336595,2022.7.19,373
100336595,2022.7.20,123
100336595,2022.7.21,328
100336595,2022.7.22,361
100336595,2022.7.23,632
100336595,2022.7.24,134
100336595,2022.7.25,250
100336595,2022.7.26,152
100336595,2022.7.27,116
100336595,2022.7.28,375
100336595,2022.7.29,521
100336595,2022.7.30,"1,303"
100336595,2022.7.31,187
100336595,2022.8.1,610
100336595,2022.8.2,160
100336595,2022.8.3,451
100336595,2022.8.4,84
100336595,2022.8.5,102
100336595,2022.8.6,435
100336595,2022.8.7,451
100336595,2022.8.10,966
100336595,2022.8.11,257
100336595,2022.8.12,845
100336595,2022.8.13,705
100336595,2022.8.14,765
100336595,2022.8.15,95
100336595,2022.8.16,219
100336595,2022.8.17,28
100336595,2022.8.18,237
100336595,2022.8.19,270
100336595,2022.8.20,845
100336595,2022.8.21,811
100336595,2022.8.23,197
100336595,2022.8.24,124
100336595,2022.8.25,164
100336595,2022.8.26,987
100336595,2022.8.27,599
100336595,2022.8.28,184
100336595,2022.8.29,511
100336595,2022.8.30,11
100336595,2022.8.31,553
100336595,2022.9.1,39
100336595,2022.9.2,110
100336595,2022.9.3,515
100336595,2022.9.4,"1,078"
100336595,2022.9.5,174
100336595,2022.9.6,368
100336595,2022.9.7,153
100336595,2022.9.8,"2,019"
100336595,2022.9.9,135
100336595,2022.9.11,602
100336595,2022.9.12,90
100336595,2022.9.13,240
100336595,2022.9.14,114
100336595,2022.9.15,124
100336595,2022.9.16,730
100336595,2022.9.17,693
100336595,2022.9.18,397
100336595,2022.9.19,172
100336595,2022.9.20,190
100336595,2022.9.21,92
100336595,2022.9.22,108
100336595,2022.9.24,547
100336595,2022.9.25,113
100336595,2022.9.26,271
100336595,2022.9.27,593
100336595,2022.9.28,188
100336595,2022.9.30,177
100336595,2022.10.1,"1,321"
100336595,2022.10.2,125
100336595,2022.10.3,224
100336595,2022.10.4,125
100336595,2022.10.5,17
100336595,2022.10.7,254
100336595,2022.10.8,797
100336595,2022.10.9,57
100336595,2022.10.10,513
100336595,2022.10.11,71
100336595,2022.10.12,358
100336595,2022.10.14,96
100336595,2022.10.15,362
100336595,2022.10.16,662
100336595,2022.10.17,216
100336595,2022.10.18,136
100336595,2022.10.19,"4,208"
100336595,2022.10.20,160
100336595,2022.10.21,168
100336595,2022.10.22,570
100336595,2022.10.23,144
100336595,2022.10.25,90
100336595,2022.10.26,154
100336595,2022.10.27,260
100336595,2022.10.28,178
100336595,2022.10.29,"1,110"
100336595,2022.10.30,483
100336595,2022.10.31,"2,229"
100336595,2022.11.1,276
100336595,2022.11.2,125
100336595,2022.11.4,299
100336595,2022.11.5,"4,037"
100336595,2022.11.6,101
100336595,2022.11.7,337
100336595,2022.11.8,124
100336595,2022.11.9,96
100336595,2022.11.10,447
100336595,2022.11.11,146
100336595,2022.11.12,896
100336595,2022.11.13,-116
100336595,2022.11.15,21
100336595,2022.11.16,149
100336595,2022.11.17,691
100336595,2022.11.18,127
100336595,2022.11.19,736
100336595,2022.11.20,828
100336595,2022.11.21,677
100336595,2022.11.22,78
100336595,2022.11.23,234
100336595,2022.11.26,516
100336595,2022.11.27,268
100336595,2022.11.28,681
100336595,2022.11.29,164
100336595,2022.11.30,148
100336595,2022.12.1,188
100336595,2022.12.2,91
100336595,2022.12.3,"1,234"
100336595,2022.12.4,129
100336595,2022.12.6,184
100336595,2022.12.7,163
100336595,2022.12.8,435
100336595,2022.12.9,627
100336595,2022.12.10,680
100336595,2022.12.11,753
100336595,2022.12.12,447
100336595,2022.12.13,53
100336595,2022.12.14,350
100336595,2022.12.15,65
100336595,2022.12.16,16
100336595,2022.12.17,838
100336595,2022.12.18,775
100336595,2022.12.19,64
100336595,2022.12.20,292
100336595,2022.12.21,227
100336595,2022.12.22,95
100336595,2022.12.23,97
100336595,2022.12.24,"1,954"
100336595,2022.12.25,118
100336595,2022.12.26,39
100336595,2022.12.27,34
100336595,2022.12.28,316
100336595,2022.12.29,517
100336595,2022.12.30,47
100336595,2022.12.31,663
100418743,2022.1.2,58
100418743,2022.1.4,50
100418743,2022.1.6,114
100418743,2022.1.7,29
100418743,2022.1.8,"6,289"
100418743,2022.1.10,191
100418743,2022.1.11,150
100418743,2022.1.15,0
100418743,2022.1.16,28
100418743,2022.1.17,11
100418743,2022.1.18,5
100418743,2022.1.19,40
100418743,2022.1.21,12
100418743,2022.1.24,27
100418743,2022.1.25,348
100418743,2022.1.26,96
100418743,2022.1.27,-272
100418743,2022.1.28,520
100418743,2022.1.30,113
100418743,2022.2.4,13
100418743,2022.2.6,268
100418743,2022.2.7,25
100418743,2022.2.8,8
100418743,2022.2.9,"4,084"
100418743,2022.2.10,88
100418743,2022.2.11,61
100418743,2022.2.16,64
100418743,2022.2.17,17
100418743,2022.2.18,42
100418743,2022.2.25,105
100418743,2022.3.1,28
100418743,2022.3.2,360
100418743,2022.3.4,723
100418743,2022.3.5,550
100418743,2022.3.12,58
100418743,2022.3.14,27
100418743,2022.3.16,109
100418743,2022.3.18,25
100418743,2022.3.22,202
100418743,2022.3.24,38
100418743,2022.3.26,495
100418743,2022.3.28,130
100418743,2022.4.2,3
100418743,2022.4.3,78
100418743,2022.4.5,"2,582"
100418743,2022.4.6,28
100418743,2022.4.9,259
100418743,2022.4.11,-139
100418743,2022.4.12,113
100418743,2022.4.14,136
100418743,2022.4.17,53
100418743,2022.4.18,6
100418743,2022.4.19,56
100418743,2022.4.20,13
100418743,2022.4.21,98
100418743,2022.4.22,93
100418743,2022.4.23,98
100418743,2022.4.24,11
100418743,2022.4.28,88
100418743,2022.4.29,12
100418743,2022.5.1,12
100418743,2022.5.2,5
100418743,2022.5.4,58
100418743,2022.5.6,23
100418743,2022.5.8,87
100418743,2022.5.9,116
100418743,2022.5.11,417
100418743,2022.5.12,419
100418743,2022.5.14,68
100418743,2022.5.15,29
100418743,2022.5.18,"1,323"
100418743,2022.5.19,"1,122"
100418743,2022.5.20,-314
100418743,2022.5.21,6
100418743,2022.5.22,"1,495"
100418743,2022.5.23,"1,366"
100418743,2022.5.26,211
100418743,2022.5.31,30
100418743,2022.6.2,63
100418743,2022.6.3,"1,268"
100418743,2022.6.6,28
100418743,2022.6.8,9
100418743,2022.6.9,27
100418743,2022.6.16,74
100418743,2022.6.17,12
100418743,2022.6.19,424
100418743,2022.6.22,"2,110"
100418743,2022.6.23,144
100418743,2022.6.25,25
100418743,2022.6.26,393
100418743,2022.6.28,"1,442"
100418743,2022.6.30,946
100418743,2022.7.1,73
100418743,2022.7.2,126
100418743,2022.7.3,17
100418743,2022.7.5,156
100418743,2022.7.6,474
100418743,2022.7.10,41
100418743,2022.7.13,"3,024"
100418743,2022.7.14,492
100418743,2022.7.15,130
100418743,2022.7.16,"1,479"
100418743,2022.7.18,96
100418743,2022.7.20,"2,431"
100418743,2022.7.21,"11,759"
100418743,2022.7.22,44
100418743,2022.7.25,"1,650"
100418743,2022.7.26,"2,602"
100418743,2022.7.27,"1,318"
100418743,2022.7.28,25
100418743,2022.7.29,750
100418743,2022.8.1,54
100418743,2022.8.2,90
100418743,2022.8.6,510
100418743,2022.8.9,"5,257"
100418743,2022.8.11,531
100418743,2022.8.13,13
100418743,2022.8.14,9
100418743,2022.8.15,31
100418743,2022.8.16,38
100418743,2022.8.17,13
100418743,2022.8.19,2
100418743,2022.8.21,130
100418743,2022.8.24,180
100418743,2022.8.26,"2,068"
100418743,2022.8.28,8
100418743,2022.8.30,4
100418743,2022.9.2,719
100418743,2022.9.3,"2,183"
100418743,2022.9.4,-222
100418743,2022.9.11,38
100418743,2022.9.12,64
100418743,2022.9.14,38
100418743,2022.9.15,13
100418743,2022.9.16,31
100418743,2022.9.17,"3,233"
100418743,2022.9.25,31
100418743,2022.9.28,"1,650"
100418743,2022.9.29,98
100418743,2022.10.2,"6,929"
100418743,2022.10.3,"4,430"
100418743,2022.10.7,51
100418743,2022.10.8,"3,804"
100418743,2022.10.10,185
100418743,2022.10.13,134
100418743,2022.10.17,167
100418743,2022.10.18,122
100418743,2022.10.19,130
100418743,2022.10.20,"11,490"
100418743,2022.10.21,17
100418743,2022.10.23,137
100418743,2022.10.26,228
100418743,2022.10.29,"10,300"
100418743,2022.10.30,53
100418743,2022.10.31,542
100418743,2022.11.2,"2,846"
100418743,2022.11.3,26
100418743,2022.11.5,674
100418743,2022.11.6,391
100418743,2022.11.7,235
100418743,2022.11.9,"3,239"
100418743,2022.11.10,38
100418743,2022.11.11,287
100418743,2022.11.13,"-3,086"
100418743,2022.11.14,17
100418743,2022.11.15,180
100418743,2022.11.18,"12,723"
100418743,2022.11.20,364
100418743,2022.11.22,16
100418743,2022.11.23,41
100418743,2022.11.24,138
100418743,2022.11.30,49
100418743,2022.12.1,69
100418743,2022.12.2,"4,630"
100418743,2022.12.11,"1,906"
100418743,2022.12.12,413
100418743,2022.12.14,"2,738"
100418743,2022.12.15,3
100418743,2022.12.16,8
100418743,2022.12.17,408
100418743,2022.12.18,"2,334"
100418743,2022.12.19,87
100418743,2022.12.21,495
100418743,2022.12.25,-441
100418743,2022.12.26,199
100418743,2022.12.27,62
100418743,2022.12.28,"1,197"
100418743,2022.12.29,85
100418743,2022.12.30,88
100418743,2022.12.31,77
100438679,2022.1.3,46
100438679,2022.1.4,177
100438679,2022.1.9,770
100438679,2022.1.11,698
100438679,2022.1.14,154
100438679,2022.1.20,723
100438679,2022.1.22,375
100438679,2022.1.25,330
100438679,2022.1.28,149
100438679,2022.1.29,562
100438679,2022.1.30,156
100438679,2022.2.3,517
100438679,2022.2.4,501
100438679,2022.2.6,315
100438679,2022.2.14,"1,830"
100438679,2022.2.15,793
100438679,2022.2.16,827
100438679,2022.2.20,115
100438679,2022.2.21,100
100438679,2022.2.25,316
100438679,2022.3.3,127
100438679,2022.3.6,415
100438679,2022.3.9,612
100438679,2022.3.14,382
100438679,2022.3.19,535
100438679,2022.3.22,481
100438679,2022.3.24,612
100438679,2022.3.26,462
100438679,2022.3.27,179
100438679,2022.3.28,352
100438679,2022.3.30,"1,322"
100438679,2022.3.31,278
100438679,2022.4.2,327
100438679,2022.4.3,568
100438679,2022.4.4,"5,190"
100438679,2022.4.6,322
100438679,2022.4.9,188
100438679,2022.4.14,258
100438679,2022.4.15,630
100438679,2022.4.18,880
100438679,2022.4.20,"6,597"
100438679,2022.4.23,242
100438679,2022.4.26,252
100438679,2022.4.29,"5,878"
100438679,2022.5.1,60
100438679,2022.5.2,168
100438679,2022.5.4,"4,132"
100438679,2022.5.6,148
100438679,2022.5.11,860
100438679,2022.5.12,141
100438679,2022.5.14,154
100438679,2022.5.15,127
100438679,2022.5.16,722
100438679,2022.5.18,"3,462"
100438679,2022.5.21,184
100438679,2022.5.24,218
100438679,2022.5.29,785
100438679,2022.5.30,702
100438679,2022.6.1,568
100438679,2022.6.7,408
100438679,2022.6.10,"3,324"
100438679,2022.6.12,102
100438679,2022.6.16,543
100438679,2022.6.17,153
100438679,2022.6.20,495
100438679,2022.6.23,341
100438679,2022.6.26,106
100438679,2022.6.27,433
100438679,2022.6.28,284
100438679,2022.7.1,449
100438679,2022.7.4,718
100438679,2022.7.5,153
100438679,2022.7.8,227
100438679,2022.7.9,255
100438679,2022.7.12,205
100438679,2022.7.19,813
100438679,2022.7.20,696
100438679,2022.7.22,47
100438679,2022.7.23,"11,205"
100438679,2022.7.27,158
100438679,2022.7.28,"14,560"
100438679,2022.7.30,"1,213"
100438679,2022.7.31,400
100438679,2022.8.2,447
100438679,2022.8.3,"6,184"
100438679,2022.8.9,373
100438679,2022.8.14,81
100438679,2022.8.15,379
100438679,2022.8.19,976
100438679,2022.8.24,"3,680"
100438679,2022.8.31,573
100438679,2022.9.3,372
100438679,2022.9.9,248
100438679,2022.9.23,310
100438679,2022.9.24,"1,987"
100438679,2022.9.27,758
100438679,2022.10.1,"1,014"
100438679,2022.10.3,271
100438679,2022.10.8,"1,314"
100438679,2022.10.12,"2,169"
100438679,2022.10.17,"7,247"
100438679,2022.11.1,971
100438679,2022.11.3,"13,083"
100438679,2022.11.10,455
100438679,2022.11.25,"12,938"
100438679,2022.11.29,433
100438679,2022.12.1,863
100438679,2022.12.4,636
100438679,2022.12.9,"9,604"
100438679,2022.12.16,234
100438679,2022.12.22,187
100438679,2022.12.23,218
100438679,2022.12.27,146
100485541,2022.1.2,"4,415"
100485541,2022.1.10,97
100485541,2022.1.12,646
100485541,2022.1.14,680
100485541,2022.1.15,"1,234"
100485541,2022.1.21,768
100485541,2022.1.22,"5,442"
100485541,2022.2.2,"5,478"
100485541,2022.2.23,"38,520"
100485541,2022.2.25,-574
100485541,2022.3.4,295
100485541,2022.3.9,"14,939"
100485541,2022.3.25,"1,365"
100485541,2022.4.19,"6,732"
100485541,2022.4.23,9
100485541,2022.4.29,-678
100485541,2022.5.6,"3,480"
100485541,2022.5.7,"3,990"
100485541,2022.5.12,63
100485541,2022.5.20,"-1,524"
100485541,2022.6.2,"1,392"
100485541,2022.6.18,504
100485541,2022.7.12,222
100485541,2022.7.13,"13,153"
100485541,2022.7.20,"5,699"
100485541,2022.7.23,110
100485541,2022.8.6,755
100485541,2022.8.10,795
100485541,2022.8.13,329
100485541,2022.8.16,299
100485541,2022.8.18,370
100485541,2022.8.20,847
100485541,2022.8.27,"3,336"
100485541,2022.9.6,"2,500"
100485541,2022.10.5,"6,676"
100485541,2022.10.10,543
100485541,2022.11.6,905
100485541,2022.11.12,"12,610"
100485541,2022.11.15,-346
100485541,2022.11.27,"1,427"
100485541,2022.12.13,777
100485541,2022.12.31,"1,949"
100521336,2022.1.2,47
100521336,2022.1.4,92
100521336,2022.1.5,435
100521336,2022.1.8,"2,295"
100521336,2022.1.9,"6,550"
100521336,2022.1.11,817
100521336,2022.1.12,0
100521336,2022.1.14,"1,934"
100521336,2022.1.16,164
100521336,2022.1.17,64
100521336,2022.1.18,312
100521336,2022.1.19,12
100521336,2022.1.20,324
100521336,2022.1.21,773
100521336,2022.1.22,191
100521336,2022.1.23,31
100521336,2022.1.25,45
100521336,2022.1.26,94
100521336,2022.1.27,650
100521336,2022.1.29,173
100521336,2022.1.31,100
100521336,2022.2.4,"1,201"
100521336,2022.2.5,"4,260"
100521336,2022.2.6,"2,591"
100521336,2022.2.7,164
100521336,2022.2.8,267
100521336,2022.2.10,"1,039"
100521336,2022.2.12,46
100521336,2022.2.13,259
100521336,2022.2.14,354
100521336,2022.2.15,538
100521336,2022.2.16,238
100521336,2022.2.18,162
100521336,2022.2.19,922
100521336,2022.2.22,"1,139"
100521336,2022.2.23,463
100521336,2022.2.24,"2,018"
100521336,2022.2.25,551
100521336,2022.2.26,66
100521336,2022.2.27,"1,205"
100521336,2022.2.28,253
100521336,2022.3.1,151
100521336,2022.3.2,361
100521336,2022.3.4,321
100521336,2022.3.5,120
100521336,2022.3.8,79
100521336,2022.3.9,487
100521336,2022.3.10,414
100521336,2022.3.12,250
100521336,2022.3.13,"9,093"
100521336,2022.3.14,170
100521336,2022.3.15,160
100521336,2022.3.16,31
100521336,2022.3.17,302
100521336,2022.3.19,184
100521336,2022.3.22,475
100521336,2022.3.30,600
100521336,2022.3.31,47
100521336,2022.4.1,44
100521336,2022.4.5,"3,667"
100521336,2022.4.6,981
100521336,2022.4.9,411
100521336,2022.4.12,"1,843"
100521336,2022.4.13,937
100521336,2022.4.14,281
100521336,2022.4.16,40
100521336,2022.4.17,"1,113"
100521336,2022.4.19,"1,649"
100521336,2022.4.20,7
100521336,2022.4.21,165
100521336,2022.4.23,107
100521336,2022.4.26,312
100521336,2022.4.27,"1,613"
100521336,2022.4.28,848
100521336,2022.4.29,"2,787"
100521336,2022.5.1,163
100521336,2022.5.2,193
100521336,2022.5.3,229
100521336,2022.5.4,83
100521336,2022.5.5,402
100521336,2022.5.7,"2,555"
100521336,2022.5.8,259
100521336,2022.5.10,791
100521336,2022.5.12,224
100521336,2022.5.13,"1,638"
100521336,2022.5.15,"1,033"
100521336,2022.5.16,73
100521336,2022.5.17,523
100521336,2022.5.20,341
100521336,2022.5.21,255
100521336,2022.5.22,156
100521336,2022.5.24,"1,730"
100521336,2022.5.25,47
100521336,2022.5.27,23
100521336,2022.5.28,610
100521336,2022.5.29,49
100521336,2022.5.30,9
100521336,2022.5.31,624
100521336,2022.6.1,579
100521336,2022.6.3,"2,653"
100521336,2022.6.4,16
100521336,2022.6.5,43
100521336,2022.6.6,160
100521336,2022.6.7,303
100521336,2022.6.9,19
100521336,2022.6.10,185
100521336,2022.6.11,64
100521336,2022.6.14,"5,685"
100521336,2022.6.16,9
100521336,2022.6.17,154
100521336,2022.6.18,"1,322"
100521336,2022.6.19,48
100521336,2022.6.20,6
100521336,2022.6.21,"1,420"
100521336,2022.6.22,"2,536"
100521336,2022.6.23,64
100521336,2022.6.25,-18
100521336,2022.6.26,84
100521336,2022.6.27,15
100521336,2022.6.28,"2,402"
100521336,2022.6.30,77
100521336,2022.7.1,24
100521336,2022.7.2,58
100521336,2022.7.4,9
100521336,2022.7.5,"3,716"
100521336,2022.7.6,"1,229"
100521336,2022.7.8,6
100521336,2022.7.9,404
100521336,2022.7.10,"4,459"
100521336,2022.7.11,49
100521336,2022.7.12,"2,041"
100521336,2022.7.13,146
100521336,2022.7.14,391
100521336,2022.7.15,45
100521336,2022.7.16,147
100521336,2022.7.18,66
100521336,2022.7.19,886
100521336,2022.7.20,131
100521336,2022.7.22,61
100521336,2022.7.23,"1,008"
100521336,2022.7.25,31
100521336,2022.7.26,"6,255"
100521336,2022.7.29,129
100521336,2022.7.30,11
100521336,2022.8.2,"1,659"
100521336,2022.8.3,301
100521336,2022.8.4,97
100521336,2022.8.5,70
100521336,2022.8.7,264
100521336,2022.8.9,868
100521336,2022.8.10,"-1,190"
100521336,2022.8.11,269
100521336,2022.8.12,905
100521336,2022.8.13,11
100521336,2022.8.15,24
100521336,2022.8.16,"1,168"
100521336,2022.8.17,67
100521336,2022.8.18,216
100521336,2022.8.19,"2,709"
100521336,2022.8.20,383
100521336,2022.8.23,476
100521336,2022.8.25,227
100521336,2022.8.26,329
100521336,2022.8.27,9
100521336,2022.8.28,702
100521336,2022.8.29,286
100521336,2022.8.30,58
100521336,2022.8.31,"1,725"
100521336,2022.9.1,428
100521336,2022.9.3,15
100521336,2022.9.4,233
100521336,2022.9.6,"1,367"
100521336,2022.9.7,6
100521336,2022.9.8,"1,741"
100521336,2022.9.9,39
100521336,2022.9.12,"4,229"
100521336,2022.9.13,"2,518"
100521336,2022.9.14,"2,853"
100521336,2022.9.16,223
100521336,2022.9.17,848
100521336,2022.9.19,157
100521336,2022.9.20,611
100521336,2022.9.21,353
100521336,2022.9.22,43
100521336,2022.9.23,"1,502"
100521336,2022.9.24,120
100521336,2022.9.25,37
100521336,2022.9.26,6
100521336,2022.9.27,"1,368"
100521336,2022.9.28,59
100521336,2022.9.30,151
100521336,2022.10.1,310
100521336,2022.10.4,"1,206"
100521336,2022.10.5,45
100521336,2022.10.7,29
100521336,2022.10.8,18
100521336,2022.10.9,120
100521336,2022.10.10,6
100521336,2022.10.11,"5,609"
100521336,2022.10.12,853
100521336,2022.10.13,433
100521336,2022.10.14,428
100521336,2022.10.15,"1,752"
100521336,2022.10.16,"1,582"
100521336,2022.10.17,304
100521336,2022.10.18,80
